frame_id,vehicle_id,world_x,world_y,speed,action
1104,99,604,357,3170,speed_violation
1105,99,603,347,3590,speed_violation
1106,99,601,343,2930,speed_violation
1107,99,600,329,4160,speed_violation
1108,99,598,315,4100,speed_violation
1109,99,597,298,4610,speed_violation
1110,99,595,291,3290,speed_violation
1111,99,594,288,2630,speed_violation
1112,99,593,274,4100,speed_violation
1113,99,593,267,3050,speed_violation
1114,99,592,256,3590,speed_violation
1115,99,590,250,3170,speed_violation
1116,99,588,239,3740,speed_violation
1117,99,586,232,3170,speed_violation
1118,99,586,218,4070,speed_violation
1119,99,584,211,3170,speed_violation
1120,99,583,208,2630,speed_violation
1121,99,582,197,3650,speed_violation
1122,99,581,184,4070,speed_violation
1123,99,581,173,3560,speed_violation
1124,99,579,166,3410,speed_violation
1125,99,577,156,3650,speed_violation
1126,99,576,145,3650,speed_violation
1127,99,574,138,3170,speed_violation
1128,99,573,131,3050,speed_violation
1129,99,572,118,4160,speed_violation
1130,99,571,111,3050,speed_violation
1131,99,571,107,2540,speed_violation
1132,99,570,90,4610,speed_violation
1133,99,569,79,3590,speed_violation
1134,99,568,76,2780,speed_violation
1135,99,565,69,3410,speed_violation
1136,99,563,59,3740,speed_violation
1137,99,562,55,2630,speed_violation
1138,99,561,48,3110,speed_violation
1139,99,560,41,3050,speed_violation
1140,99,558,31,3740,speed_violation
1141,99,557,24,3110,speed_violation
1142,99,556,10,4100,speed_violation
900,105,518,2409,3000,speed_violation
901,105,515,2329,6000,speed_violation
902,105,511,2263,6000,speed_violation
903,105,508,2190,6000,speed_violation
904,105,507,2121,6000,speed_violation
905,105,506,2055,6000,speed_violation
906,105,505,1993,6000,speed_violation
907,105,497,1927,6000,speed_violation
908,105,493,1868,6000,speed_violation
909,105,490,1805,6000,speed_violation
910,105,487,1753,6000,speed_violation
911,105,484,1694,6000,speed_violation
912,105,482,1649,6000,speed_violation
913,105,480,1590,6000,speed_violation
914,105,478,1524,6000,speed_violation
915,105,476,1472,6000,speed_violation
916,105,474,1440,6000,speed_violation
917,105,472,1402,6000,speed_violation
918,105,471,1361,6000,speed_violation
919,105,471,1312,6000,speed_violation
920,105,470,1270,6000,speed_violation
921,105,469,1232,6000,speed_violation
922,105,469,1194,6000,speed_violation
923,105,462,1159,6000,speed_violation
924,105,459,1114,6000,speed_violation
925,105,458,1083,6000,speed_violation
926,105,457,1052,6000,speed_violation
927,105,455,1010,6000,speed_violation
928,105,454,975,6000,speed_violation
929,105,453,944,6000,speed_violation
930,105,451,916,6000,speed_violation
931,105,450,888,6000,speed_violation
932,105,448,864,5660,speed_violation
933,105,447,836,6000,speed_violation
934,105,446,795,6000,speed_violation
935,105,446,763,6000,speed_violation
936,105,445,704,6000,speed_violation
937,105,445,711,3020,speed_violation
938,105,443,659,6000,speed_violation
939,105,442,635,5630,speed_violation
940,105,440,618,4760,speed_violation
941,105,439,604,4070,speed_violation
942,105,438,590,4160,speed_violation
943,105,437,572,4610,speed_violation
944,105,435,562,3650,speed_violation
945,105,434,538,5660,speed_violation
946,105,434,513,5630,speed_violation
947,105,433,500,4100,speed_violation
948,105,432,475,5690,speed_violation
949,105,431,454,5120,speed_violation
950,105,430,437,4610,speed_violation
951,105,430,416,5120,speed_violation
952,105,429,395,5120,speed_violation
953,105,429,381,4070,speed_violation
954,105,428,375,3110,speed_violation
955,105,428,354,5120,speed_violation
956,105,428,326,6000,speed_violation
957,105,428,309,4580,speed_violation
958,105,426,302,3290,speed_violation
959,105,426,288,4070,speed_violation
960,105,423,274,4370,speed_violation
961,105,422,263,3590,speed_violation
962,105,420,239,5720,speed_violation
963,105,420,218,5120,speed_violation
964,105,419,204,4070,speed_violation
965,105,419,194,3560,speed_violation
966,105,418,190,2540,speed_violation
967,105,417,180,3650,speed_violation
968,105,416,166,4070,speed_violation
969,105,415,152,4100,speed_violation
970,105,415,138,4070,speed_violation
971,105,415,121,4610,speed_violation
972,105,414,118,2540,speed_violation
973,105,414,107,3560,speed_violation
974,105,413,90,4610,speed_violation
975,105,413,83,3050,speed_violation
976,105,413,76,3050,speed_violation
977,105,412,62,4100,speed_violation
978,105,410,52,3650,speed_violation
979,105,411,41,3590,speed_violation
980,105,410,31,3590,speed_violation
981,105,409,20,3590,speed_violation
982,105,408,17,2630,speed_violation
983,105,408,6,3560,speed_violation
984,105,407,0,3110,speed_violation
923,112,337,2944,3000,speed_violation
924,112,335,2843,6000,speed_violation
925,112,334,2784,6000,speed_violation
926,112,331,2725,6000,speed_violation
927,112,330,2548,6000,speed_violation
928,112,328,2444,6000,speed_violation
929,112,326,2385,6000,speed_violation
930,112,324,2291,6000,speed_violation
931,112,322,2222,6000,speed_violation
932,112,322,2149,6000,speed_violation
933,112,320,2076,6000,speed_violation
934,112,320,2000,6000,speed_violation
935,112,319,1930,6000,speed_violation
936,112,318,1857,6000,speed_violation
937,112,318,1805,6000,speed_violation
938,112,318,1732,6000,speed_violation
939,112,318,1677,6000,speed_violation
940,112,317,1631,6000,speed_violation
941,112,313,1569,6000,speed_violation
942,112,313,1517,6000,speed_violation
943,112,314,1461,6000,speed_violation
944,112,313,1420,6000,speed_violation
945,112,314,1368,6000,speed_violation
946,112,315,1322,6000,speed_violation
947,112,316,1281,6000,speed_violation
948,112,316,1236,6000,speed_violation
949,112,315,1194,6000,speed_violation
950,112,316,1156,6000,speed_violation
951,112,317,1125,6000,speed_violation
952,112,316,1079,6000,speed_violation
953,112,316,1034,6000,speed_violation
954,112,308,996,6000,speed_violation
955,112,307,965,6000,speed_violation
956,112,306,940,5630,speed_violation
957,112,306,902,6000,speed_violation
958,112,306,875,6000,speed_violation
959,112,306,836,6000,speed_violation
960,112,306,809,6000,speed_violation
961,112,304,777,6000,speed_violation
962,112,304,750,6000,speed_violation
963,112,303,722,6000,speed_violation
964,112,302,687,6000,speed_violation
965,112,302,666,5120,speed_violation
966,112,303,635,6000,speed_violation
967,112,303,611,5630,speed_violation
968,112,303,593,4610,speed_violation
969,112,302,576,4610,speed_violation
970,112,302,552,5630,speed_violation
971,112,302,524,6000,speed_violation
972,112,301,510,4100,speed_violation
973,112,302,486,5630,speed_violation
974,112,302,458,6000,speed_violation
975,112,300,444,4160,speed_violation
976,112,301,423,5120,speed_violation
977,112,301,402,5120,speed_violation
978,112,301,381,5120,speed_violation
979,112,300,368,4100,speed_violation
980,112,300,354,4070,speed_violation
981,112,301,333,5120,speed_violation
982,112,301,315,4580,speed_violation
983,112,301,298,4580,speed_violation
984,112,300,281,4610,speed_violation
985,112,301,263,4610,speed_violation
986,112,301,246,4580,speed_violation
987,112,300,236,3590,speed_violation
988,112,300,222,4070,speed_violation
989,112,300,215,3050,speed_violation
990,112,300,204,3560,speed_violation
991,112,300,201,2510,speed_violation
992,112,300,180,5120,speed_violation
993,112,301,163,4610,speed_violation
994,112,300,145,4610,speed_violation
995,112,300,121,5630,speed_violation
996,112,300,111,3560,speed_violation
997,112,300,100,3560,speed_violation
998,112,300,90,3560,speed_violation
999,112,301,72,4610,speed_violation
1000,112,301,62,3560,speed_violation
1001,112,300,48,4070,speed_violation
1002,112,300,38,3560,speed_violation
1003,112,300,24,4070,speed_violation
1004,112,300,17,3020,speed_violation
1005,112,300,3,4070,speed_violation
947,121,191,2975,3000,speed_violation
948,121,194,2878,6000,speed_violation
949,121,197,2777,6000,speed_violation
950,121,200,2680,6000,speed_violation
951,121,204,2590,6000,speed_violation
952,121,207,2493,6000,speed_violation
953,121,210,2413,6000,speed_violation
954,121,213,2319,6000,speed_violation
955,121,215,2260,6000,speed_violation
956,121,218,2190,6000,speed_violation
957,121,221,2114,6000,speed_violation
958,121,223,2052,6000,speed_violation
959,121,226,1982,6000,speed_violation
960,121,228,1923,6000,speed_violation
961,121,230,1864,6000,speed_violation
962,121,232,1798,6000,speed_violation
963,121,233,1743,6000,speed_violation
964,121,235,1701,6000,speed_violation
965,121,236,1649,6000,speed_violation
966,121,238,1590,6000,speed_violation
967,121,241,1510,6000,speed_violation
968,121,242,1482,6000,speed_violation
969,121,243,1447,6000,speed_violation
970,121,245,1402,6000,speed_violation
971,121,247,1361,6000,speed_violation
972,121,248,1322,6000,speed_violation
973,121,250,1281,6000,speed_violation
974,121,251,1243,6000,speed_violation
975,121,252,1201,6000,speed_violation
976,121,253,1170,6000,speed_violation
977,121,254,1135,6000,speed_violation
978,121,256,1097,6000,speed_violation
979,121,257,1065,6000,speed_violation
980,121,258,1038,6000,speed_violation
981,121,259,1000,6000,speed_violation
982,121,259,961,6000,speed_violation
983,121,259,937,5630,speed_violation
984,121,260,920,4610,speed_violation
985,121,261,885,6000,speed_violation
986,121,264,854,6000,speed_violation
987,121,264,822,6000,speed_violation
988,121,265,798,5630,speed_violation
989,121,265,767,6000,speed_violation
990,121,265,746,5120,speed_violation
991,121,266,718,6000,speed_violation
992,121,267,694,5660,speed_violation
993,121,268,673,5150,speed_violation
994,121,270,656,4640,speed_violation
995,121,271,628,6000,speed_violation
996,121,271,607,5120,speed_violation
997,121,272,590,4610,speed_violation
998,121,272,569,5120,speed_violation
999,121,272,548,5120,speed_violation
1000,121,272,531,4580,speed_violation
1001,121,272,513,4610,speed_violation
1002,121,273,493,5150,speed_violation
1003,121,275,475,4610,speed_violation
1004,121,274,461,4070,speed_violation
1005,121,274,444,4580,speed_violation
1006,121,275,423,5120,speed_violation
1007,121,276,413,3590,speed_violation
1008,121,275,388,5630,speed_violation
1009,121,275,371,4580,speed_violation
1010,121,274,361,3590,speed_violation
1011,121,274,350,3560,speed_violation
1012,121,276,336,4160,speed_violation
1013,121,275,315,5120,speed_violation
1014,121,275,291,5630,speed_violation
1015,121,275,281,3560,speed_violation
1016,121,275,267,4070,speed_violation
1017,121,275,253,4070,speed_violation
1018,121,275,250,2510,speed_violation
1019,121,276,236,4070,speed_violation
1020,121,277,236,2390,speed_violation
1021,121,276,222,4070,speed_violation
1022,121,278,208,4160,speed_violation
1023,121,278,187,5120,speed_violation
1024,121,278,170,4580,speed_violation
1025,121,279,159,3590,speed_violation
1026,121,279,149,3560,speed_violation
1027,121,279,135,4070,speed_violation
1028,121,279,121,4070,speed_violation
1029,121,280,114,3050,speed_violation
1030,121,280,93,5120,speed_violation
1031,121,280,86,3020,speed_violation
1032,121,280,72,4070,speed_violation
1033,121,280,65,3020,speed_violation
1034,121,280,59,3020,speed_violation
1035,121,280,52,3050,speed_violation
1036,121,280,41,3560,speed_violation
1037,121,280,24,4580,speed_violation
1038,121,281,10,4070,speed_violation
1039,121,281,6,2510,speed_violation
973,103,67,10,3000,speed_violation
974,103,65,20,3740,speed_violation
975,103,62,41,5270,speed_violation
976,103,59,62,5270,speed_violation
977,103,56,76,4370,speed_violation
978,103,53,93,4940,speed_violation
979,103,50,145,6000,speed_violation
980,103,46,163,4940,speed_violation
981,103,41,173,4490,speed_violation
982,103,39,187,4220,speed_violation
983,103,36,208,5330,speed_violation
984,103,35,225,4610,speed_violation
985,103,30,246,5660,speed_violation
986,103,25,281,6000,speed_violation
987,103,21,302,5390,speed_violation
988,103,17,319,5030,speed_violation
989,103,13,340,5570,speed_violation
990,103,8,392,6000,speed_violation
991,103,4,427,6000,speed_violation
999,125,521,2937,3000,speed_violation
1000,125,516,2833,6000,speed_violation
1001,125,511,2732,6000,speed_violation
1002,125,507,2631,6000,speed_violation
1003,125,504,2531,6000,speed_violation
1004,125,501,2447,6000,speed_violation
1005,125,497,2340,6000,speed_violation
1006,125,494,2267,6000,speed_violation
1007,125,492,2190,6000,speed_violation
1008,125,488,2121,6000,speed_violation
1009,125,486,2055,6000,speed_violation
1010,125,483,1975,6000,speed_violation
1011,125,480,1913,6000,speed_violation
1012,125,477,1847,6000,speed_violation
1013,125,474,1784,6000,speed_violation
1014,125,472,1722,6000,speed_violation
1015,125,469,1666,6000,speed_violation
1016,125,468,1611,6000,speed_violation
1017,125,465,1552,6000,speed_violation
1018,125,464,1503,6000,speed_violation
1019,125,461,1454,6000,speed_violation
1020,125,460,1402,6000,speed_violation
1021,125,458,1357,6000,speed_violation
1022,125,456,1309,6000,speed_violation
1023,125,454,1270,6000,speed_violation
1024,125,452,1229,6000,speed_violation
1025,125,450,1187,6000,speed_violation
1026,125,449,1145,6000,speed_violation
1027,125,447,1107,6000,speed_violation
1028,125,445,1069,6000,speed_violation
1029,125,444,1034,6000,speed_violation
1030,125,443,1003,6000,speed_violation
1031,125,442,968,6000,speed_violation
1032,125,442,934,6000,speed_violation
1033,125,441,902,6000,speed_violation
1034,125,439,864,6000,speed_violation
1035,125,435,840,5810,speed_violation
1036,125,435,802,6000,speed_violation
1037,125,434,750,6000,speed_violation
1038,125,432,711,6000,speed_violation
1039,125,431,697,4070,speed_violation
1040,125,430,684,4100,speed_violation
1041,125,429,666,4610,speed_violation
1042,125,429,645,5120,speed_violation
1043,125,427,621,5720,speed_violation
1044,125,426,600,5120,speed_violation
1045,125,426,576,5630,speed_violation
1046,125,425,552,5630,speed_violation
1047,125,423,531,5150,speed_violation
1048,125,422,506,5660,speed_violation
1049,125,422,486,5120,speed_violation
1050,125,421,461,5660,speed_violation
1051,125,420,444,4610,speed_violation
1052,125,419,420,5690,speed_violation
1053,125,417,406,4160,speed_violation
1054,125,417,392,4070,speed_violation
1055,125,416,375,4610,speed_violation
1056,125,415,357,4610,speed_violation
1057,125,414,336,5120,speed_violation
1058,125,414,326,3560,speed_violation
1059,125,414,305,5120,speed_violation
1060,125,413,284,5120,speed_violation
1061,125,412,270,4100,speed_violation
1062,125,412,260,3560,speed_violation
1063,125,413,260,2180,speed_violation
1064,125,412,250,3560,speed_violation
1065,125,411,215,6000,speed_violation
1066,125,411,204,3560,speed_violation
1067,125,411,194,3560,speed_violation
1068,125,409,173,5150,speed_violation
1069,125,411,152,5210,speed_violation
1070,125,409,145,3410,speed_violation
1071,125,407,135,3650,speed_violation
1072,125,406,118,4610,speed_violation
1073,125,405,104,4160,speed_violation
1074,125,404,97,3050,speed_violation
1075,125,404,86,3560,speed_violation
1076,125,404,65,5120,speed_violation
1077,125,403,59,3050,speed_violation
1078,125,403,45,4070,speed_violation
1079,125,402,31,4070,speed_violation
1080,125,402,20,3560,speed_violation
1081,125,401,13,3050,speed_violation
1082,125,401,0,4070,speed_violation
1006,124,494,2270,3000,speed_violation
1007,124,492,2194,6000,speed_violation
1008,124,488,2121,6000,speed_violation
1009,124,485,2048,6000,speed_violation
1010,124,483,1982,6000,speed_violation
1011,124,480,1913,6000,speed_violation
1013,111,4,0,3000,speed_violation
1014,111,1,27,6000,speed_violation
1056,136,499,2447,3000,speed_violation
1057,136,496,2385,6000,speed_violation
1058,136,492,2298,6000,speed_violation
1059,136,489,2232,6000,speed_violation
1060,136,486,2156,6000,speed_violation
1061,136,484,2086,6000,speed_violation
1062,136,481,2017,6000,speed_violation
1063,136,479,1954,6000,speed_violation
1064,136,476,1888,6000,speed_violation
1065,136,473,1822,6000,speed_violation
1066,136,470,1767,6000,speed_violation
1067,136,468,1715,6000,speed_violation
1068,136,466,1656,6000,speed_violation
1069,136,465,1611,6000,speed_violation
1070,136,462,1562,6000,speed_violation
1071,136,461,1503,6000,speed_violation
1072,136,459,1458,6000,speed_violation
1073,136,457,1413,6000,speed_violation
1074,136,455,1364,6000,speed_violation
1075,136,454,1322,6000,speed_violation
1076,136,451,1277,6000,speed_violation
1077,136,450,1236,6000,speed_violation
1078,136,448,1201,6000,speed_violation
1079,136,447,1163,6000,speed_violation
1080,136,445,1125,6000,speed_violation
1081,136,444,1083,6000,speed_violation
1082,136,443,1048,6000,speed_violation
1083,136,441,1013,6000,speed_violation
1084,136,441,975,6000,speed_violation
1085,136,439,947,6000,speed_violation
1086,136,438,916,6000,speed_violation
1087,136,436,888,6000,speed_violation
1088,136,435,861,6000,speed_violation
1089,136,434,840,5150,speed_violation
1090,136,433,798,6000,speed_violation
1091,136,431,774,5690,speed_violation
1092,136,430,673,6000,speed_violation
1093,136,429,666,3110,speed_violation
1094,136,428,652,4100,speed_violation
1095,136,427,631,5120,speed_violation
1096,136,425,625,3170,speed_violation
1097,136,424,611,4100,speed_violation
1098,136,423,593,4610,speed_violation
1099,136,422,583,3590,speed_violation
1100,136,422,565,4610,speed_violation
1101,136,421,541,5660,speed_violation
1102,136,420,517,5660,speed_violation
1103,136,420,500,4580,speed_violation
1104,136,419,479,5120,speed_violation
1105,136,418,465,4100,speed_violation
1106,136,417,444,5120,speed_violation
1107,136,416,423,5120,speed_violation
1108,136,415,409,4160,speed_violation
1109,136,414,395,4070,speed_violation
1110,136,414,385,3560,speed_violation
1111,136,413,354,6000,speed_violation
1112,136,412,336,4610,speed_violation
1113,136,411,326,3590,speed_violation
1114,136,411,309,4580,speed_violation
1115,136,410,295,4070,speed_violation
1116,136,409,281,4100,speed_violation
1117,136,409,270,3560,speed_violation
1118,136,408,256,4100,speed_violation
1119,136,407,232,5630,speed_violation
1120,136,407,218,4070,speed_violation
1121,136,406,208,3560,speed_violation
1122,136,405,197,3590,speed_violation
1123,136,404,190,3110,speed_violation
1124,136,404,177,4070,speed_violation
1125,136,404,163,4070,speed_violation
1126,136,403,145,4610,speed_violation
1127,136,403,135,3560,speed_violation
1128,136,402,125,3560,speed_violation
1129,136,402,104,5120,speed_violation
1130,136,401,97,3110,speed_violation
1131,136,400,83,4070,speed_violation
1132,136,400,69,4070,speed_violation
1133,136,399,59,3590,speed_violation
1134,136,399,55,2510,speed_violation
1135,136,399,41,4070,speed_violation
1136,136,398,31,3560,speed_violation
1137,136,398,20,3560,speed_violation
1138,136,397,6,4070,speed_violation
1139,136,396,3,2630,speed_violation
1061,108,35,10,3000,speed_violation
1062,108,33,24,4220,speed_violation
1063,108,29,48,5960,speed_violation
1064,108,24,72,6000,speed_violation
1065,108,21,90,4760,speed_violation
1066,108,17,114,5960,speed_violation
1067,108,13,145,6000,speed_violation
1068,108,9,173,6000,speed_violation
1069,108,5,194,5480,speed_violation
1070,108,2,215,5270,speed_violation
1084,142,104,2190,3000,speed_violation
1085,142,111,2104,6000,speed_violation
1086,142,115,2024,6000,speed_violation
1087,142,118,1940,6000,speed_violation
1088,142,122,1868,6000,speed_violation
1089,142,124,1798,6000,speed_violation
1090,142,127,1729,6000,speed_violation
1091,142,129,1656,6000,speed_violation
1092,142,131,1600,6000,speed_violation
1093,142,134,1552,6000,speed_violation
1094,142,137,1465,6000,speed_violation
1095,142,140,1406,6000,speed_violation
1096,142,143,1357,6000,speed_violation
1097,142,145,1305,6000,speed_violation
1098,142,148,1260,6000,speed_violation
1099,142,151,1211,6000,speed_violation
1100,142,154,1166,6000,speed_violation
1101,142,161,1121,6000,speed_violation
1102,142,163,1072,6000,speed_violation
1103,142,164,1031,6000,speed_violation
1104,142,167,989,6000,speed_violation
1105,142,167,951,6000,speed_violation
1106,142,167,916,6000,speed_violation
1107,142,168,871,6000,speed_violation
1108,142,169,836,6000,speed_violation
1109,142,171,805,6000,speed_violation
1110,142,172,767,6000,speed_violation
1111,142,175,736,6000,speed_violation
1112,142,176,697,6000,speed_violation
1113,142,180,659,6000,speed_violation
1114,142,183,635,5810,speed_violation
1115,142,186,614,5330,speed_violation
1116,142,187,597,4610,speed_violation
1117,142,189,565,6000,speed_violation
1118,142,187,545,5150,speed_violation
1119,142,188,513,6000,speed_violation
1120,142,189,489,5660,speed_violation
1121,142,189,468,5120,speed_violation
1122,142,190,437,6000,speed_violation
1123,142,191,416,5120,speed_violation
1124,142,191,399,4610,speed_violation
1125,142,192,371,6000,speed_violation
1126,142,193,381,3590,speed_violation
1127,142,193,364,4580,speed_violation
1128,142,194,319,6000,speed_violation
1129,142,196,295,5690,speed_violation
1130,142,196,284,3560,speed_violation
1131,142,197,267,4610,speed_violation
1132,142,197,253,4070,speed_violation
1133,142,198,250,2780,speed_violation
1134,142,200,218,6000,speed_violation
1135,142,199,208,3560,speed_violation
1136,142,201,187,5210,speed_violation
1137,142,202,173,4070,speed_violation
1138,142,202,156,4610,speed_violation
1139,142,203,138,4610,speed_violation
1140,142,203,121,4610,speed_violation
1141,142,204,104,4610,speed_violation
1142,142,205,83,5120,speed_violation
1143,142,206,65,4610,speed_violation
1144,142,206,59,3050,speed_violation
1145,142,207,45,4070,speed_violation
1146,142,208,31,4100,speed_violation
1147,142,208,24,3050,speed_violation
1148,142,209,17,3050,speed_violation
1168,143,60,17,3000,speed_violation
1169,143,58,41,5720,speed_violation
1170,143,56,65,5720,speed_violation
1171,143,54,76,3740,speed_violation
1172,143,53,93,4610,speed_violation
1173,143,50,135,6000,speed_violation
1174,143,48,159,5660,speed_violation
1175,143,45,177,4850,speed_violation
1176,143,43,194,4760,speed_violation
1177,143,41,208,4220,speed_violation
1178,143,39,215,3170,speed_violation
1179,143,38,225,3590,speed_violation
1180,143,33,236,4340,speed_violation
1181,143,30,256,5390,speed_violation
1182,143,28,295,6000,speed_violation
1183,143,25,312,4940,speed_violation
1184,143,21,326,4490,speed_violation
1185,143,18,357,6000,speed_violation
1186,143,15,420,6000,speed_violation
1187,143,11,444,5870,speed_violation
1188,143,7,479,6000,speed_violation
1189,143,4,506,6000,speed_violation
1190,143,0,541,6000,speed_violation
